Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (N),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (N/W),Overall Efficiency (N/W),Vibration (g),App message,
5.611740000000223,,,,,0.3125,-0.625,-0.923828125,,,12.29887536028005,0.9702660971997894,7678,0,11.933181795765577,,0.12654060279606638,,,1.384765625,,
5.638405000000261,,,,,-0.5859375,0.04296875,-0.462890625,,,12.298291505842444,0.9788152674518195,8235,0,12.037755489491612,,0.1345406130211417,,,1.45703125,,
5.666905000000261,,,,,0.32421875,0.126953125,-1.296875,,-0.41285364416752973,12.297739329778048,0.984404692413197,8361,0,12.105952302307834,,0.13582687417392755,,0.03410335955882007,1.51171875,,
5.711439999999945,,,,,-0.125,0.21875,-1.05078125,0.000053117957635141914,,12.297801240383377,0.9906292030943566,8393,0,12.182561042573775,0.04668377737510327,0.38320167009186207,8.843621218785671,0.033888904206984975,1.568359375,,
5.758500000000466,,,,,-0.142578125,-0.24609375,-0.84765625,,,12.297459542281358,0.9962399351452613,8400,0,12.251220296853855,,0.3813684767144085,,,1.640625,,
5.800279999999795,,,,,0.1171875,0.279296875,-1.21875,,,12.297842482281723,1.0039331074198152,8459,0,12.346211217796505,,0.3810977323786119,,,1.708984375,,
5.837220000000205,,,,,-0.15625,-0.353515625,-0.677734375,,-0.4370011079613846,12.2979562838904,1.0079013385201998,8515,0,12.395126599596036,,0.3821400544061508,,0.0352558809666072,1.7578125,,
5.869705000000074,,,,,0.3203125,-0.2578125,-1.01171875,0.00010058103613071512,,12.297311299400413,1.0154524043085216,8560,0,12.487334325506499,0.09015792224116376,0.7219949421631815,4.84706276607006,0.03499554801450064,1.802734375,,
5.8989550000000746,,,,,-0.392578125,0.744140625,-1.212890625,,,12.296816866655117,1.0219907579980403,8598,0,12.56723319051595,,0.7206275659266184,,,1.830078125,,
5.925725000000093,,,,,0.611328125,-1.32421875,-0.69921875,,,12.296521706494536,1.0271200065106527,8627,0,12.63000345523305,,0.7194628044723027,,,1.84765625,,
5.984110000000335,,,,,-0.05078125,1.16015625,-1.767578125,,,12.295424498842376,1.0333155383428236,8642,0,12.705053185174853,,0.7164360368859027,,,1.8671875,,
6.0256499999999065,,,,,-0.583984375,-0.494140625,-0.099609375,0.00015873054101575666,-0.4478450482835612,12.295040562210716,1.0390503861467997,8679,0,12.77516664385561,0.1442570938364909,1.1291993118999613,3.1044923779705,0.03505590657002963,1.875,,
6.057830000000075,,,,,-0.5546875,-0.705078125,0.0625,,,12.294912787301207,1.0432166179937536,8718,0,12.826257336496521,,1.1297869749133689,,,1.87890625,,
6.091000000000466,,,,,-1.041015625,1.1328125,-0.826171875,,,12.294744356297278,1.0513369927281515,8757,0,12.925919557910992,,1.1261069424950734,,,1.876953125,,
6.118365000000224,,,,,0.615234375,0.205078125,-1.708984375,,-0.45882621567943094,12.294571867663059,1.0555203143070915,8781,0,12.977170362026836,,1.1247700916296193,,0.03535641460190936,1.88671875,,
6.151615000000223,,,,,-0.28125,-0.208984375,-0.560546875,0.000179972208369666,,12.29401074626903,1.0584953151951144,8815,0,13.01315277988416,0.16613774052984964,1.276690924482703,2.76172177505324,0.035258651261567325,1.88671875,,
6.1952700000000185,,,,,0.30078125,-0.48828125,-1.056640625,,,12.294323526066039,1.061559908457526,8829,0,13.051160956877872,,1.2750109149018671,,,1.87890625,,
6.2225499999998135,,,,,-0.234375,0.26171875,-0.966796875,,,12.294428489869212,1.069151384976799,8863,0,13.144605247441884,,1.270746653930475,,,1.869140625,,
6.254915000000037,,,,,0.041015625,0.134765625,-1.033203125,,,12.293586616957558,1.0753462401108742,8883,0,13.219862146022672,,1.2663860519982508,,,1.87109375,,
6.303295000000391,,,,,-0.16796875,0.3046875,-1.154296875,,-0.4866458667048027,12.293270651343246,1.0900841916464088,8893,0,13.400700000660024,,1.250702233187567,,0.0363149586723704,1.86328125,,
6.338510000000242,,,,,0.1484375,-0.1953125,-1.017578125,0.00010790646647410841,,12.292793746674699,1.0946237910254426,8947,0,13.455984493278914,0.10110332607302319,0.751363277235664,4.813351702725551,0.03616575709847733,1.853515625,,
6.370960000000428,,,,,-0.36328125,0.19921875,-0.87890625,,,12.292887676939877,1.0981630613159132,8988,0,13.49959516372096,,0.7523341604458711,,,1.84375,,
6.399220000000205,,,,,0.22265625,0.048828125,-1.1640625,,,12.293021781252731,1.1004821396592115,9024,0,13.528250912710297,,0.753739579888152,,,1.83984375,,
6.443575000000187,,,,,0.0625,-0.03125,-1.01171875,,-0.49847148780291584,12.292582087509139,1.1141752450236826,9049,0,13.696090659324227,,0.7465707806646081,,0.0363951656134489,1.837890625,,
6.473770000000019,,,,,0.0703125,-0.15625,-0.97265625,0.00005132855815491187,,12.292278887843107,1.1193734342904633,9112,0,13.759650433941095,0.04897738086271976,0.3559493106155274,10.177585632847482,0.03622704589742558,1.837890625,,
6.506979999999982,,,,,-0.09765625,-0.015625,-0.908203125,,,12.29200547606617,1.127274815757091,9153,0,13.856468208317645,,0.35504423106791594,,,1.8359375,,
6.542450000000652,,,,,0.353515625,0.005859375,-1.16015625,,,12.29153384245003,1.135294253229298,9203,0,13.954507734706949,,0.3544705144396895,,,1.837890625,,
6.5700950000002045,,,,,-0.078125,0.009765625,-0.97265625,,-0.5112156218175731,12.291215183032847,1.1418199816261392,9231,0,14.034355094453488,,0.3535398717181128,,0.03642601447498007,1.83203125,,
6.598395000000019,,,,,-0.2109375,-0.18359375,-0.8203125,-0.000013150380023518584,,12.290887662538946,1.1435310367173934,9270,0,14.055011510920181,0.012765909141026528,0.09082816567676183,40.045375238857865,0.036372479767830784,1.828125,,
6.629805000000168,,,,,-0.041015625,0.16015625,-0.982421875,,,12.2905020083368,1.147245046541542,9288,0,14.100217548573267,,0.09071227806725167,,,1.818359375,,
6.666740000000224,,,,,0.05078125,-0.0390625,-1.033203125,,,12.290060468703018,1.156091859453206,9322,0,14.208438860055212,,0.09035300142249457,,,1.814453125,,
6.705145000000484,,,,,0.03125,-0.123046875,-0.921875,,,12.290079517091208,1.1632524088568776,9360,0,14.296464603298919,,0.09016479434836598,,,1.796875,,
6.751580000000074,,,,,0.0546875,0.166015625,-1.14453125,,-0.532174349345638,12.289983090529532,1.1739599220799115,9366,0,14.427947591321479,,0.0893972207033101,,0.03688496551413487,1.76171875,,
6.785700000000652,,,,,-0.1171875,0.3671875,-1.126953125,0.000015038551657037646,,12.289421266462814,1.1792397535872312,9431,0,14.492174105993287,0.014852576046876752,0.10248687283390019,35.83044097306914,0.03672149847589504,1.724609375,,
6.813065000000409,,,,,0.125,-0.029296875,-1.224609375,,,12.28881518905845,1.1844796841575889,9485,0,14.555851933806935,,0.1026243303826462,,,1.68359375,,
6.8494500000001866,,,,,0.19921875,-0.400390625,-0.880859375,,,12.288287303382702,1.1974820252922964,9516,0,14.71500316742833,,0.10184248515744743,,,1.64453125,,
6.884840000000317,,,,,0,-0.0078125,-0.97265625,,-0.5451384058022086,12.287906731239278,1.199310011236521,9563,0,14.7370095599159,,0.10219355036055551,,0.03699111434961433,1.603515625,,
6.911495000000578,,,,,-0.142578125,-0.05078125,-0.916015625,-0.000012523483794890344,,12.287370871337501,1.2056049543187166,9601,0,14.813715198035977,0.01259121367257264,0.08499700111854452,43.295143738977295,0.03679957380809399,1.556640625,,
6.953865000000223,,,,,-0.037109375,0.3203125,-1.087890625,,,12.286781202573808,1.215453095283578,9624,0,14.934006243740418,,0.08451156156692073,,,1.515625,,
6.983235000000335,,,,,-0.08984375,-0.16796875,-0.90625,,,12.286304393072715,1.2225487838892355,9669,0,15.020606494244019,,0.0844238046678864,,,1.47265625,,
7.015979999999981,,,,,-0.11328125,-0.25,-0.8828125,,-0.5654528447229158,12.286081231942484,1.2282524590302613,9702,0,15.090409484978897,,0.08431384513265343,,0.037471007349785417,1.431640625,,
7.047880000000354,,,,,-0.0625,-0.111328125,-0.8984375,-0.00004783090095299158,,12.285608112468646,1.23031434830752,9734,0,15.115159938453443,0.048756981654212654,0.3225700677514722,11.597371812987527,0.03740965011454401,1.396484375,,
7.083800000000279,,,,,0,0.09375,-1.056640625,,,12.284917834225586,1.2403790755329496,9764,0,15.237955026214978,,0.32095528534428325,,,1.357421875,,
7.120685000000521,,,,,-0.052734375,0.025390625,-0.93359375,,,12.284411113075732,1.2515039915999155,9788,0,15.37398954246864,,0.31887914483470076,,,1.326171875,,
7.152575000000186,,,,,0.1875,-0.224609375,-1.052734375,,,12.284226231269095,1.2586048569327262,9828,0,15.46098679833568,,0.3184039460883245,,,1.287109375,,
7.182845000000205,,,,,0.03125,0.232421875,-1.146484375,,-0.5838137939756912,12.283609600156787,1.264797813867435,9849,0,15.53628256867934,,0.3175143632281882,,0.03757744437222335,1.251953125,,
7.219155000000261,,,,,-0.1875,0.353515625,-1.197265625,-0.00001927057107468403,,12.283614659529448,1.2699402733526353,9872,0,15.599456958481264,0.01992126347546151,0.12770485234507167,29.306062574535886,0.03742526393896537,1.23828125,,
7.268375,,,,,0.1875,-0.087890625,-1.087890625,,,12.282960599108455,1.2803392294212346,9879,0,15.726356308473905,,0.1267628524159566,,,1.216796875,,
7.301255000000354,,,,,-0.0234375,-0.205078125,-0.890625,,,12.282739441869792,1.286934179659632,9932,0,15.807077207595707,,0.12680307027975055,,,1.19140625,,
7.345010000000242,,,,,0.017578125,0.080078125,-1.0859375,,-0.6022753894493114,12.282325906624145,1.3019586167524009,9962,0,15.99108004789055,,0.12571987676083662,,0.037663208966848986,1.166015625,,
7.384610000000335,,,,,-0.01953125,-0.2421875,-0.943359375,-0.00015727824122921895,,12.281781176569524,1.3117520596360344,10014,0,16.11065175436415,0.16492912784111996,1.023727223179801,3.6517223933270118,0.03738367625544158,1.14453125,,
7.411180000000168,,,,,-0.1171875,-0.09375,-0.8203125,,,12.281395523846951,1.3204946063080159,10064,0,16.217516547175308,,1.0220306543499553,,,1.119140625,,
7.442170000000391,,,,,-0.009765625,0.06640625,-0.921875,,,12.28140578977852,1.3274348005989238,10098,0,16.302765445629117,,1.0201617131959093,,,1.095703125,,
7.469785000000149,,,,,-0.15625,0.11328125,-1.033203125,,-0.6136418233249318,12.281245591352471,1.3303457888893937,10127,0,16.33830335477219,,1.0208587095011195,,0.037558478992599655,1.072265625,,
7.497510000000242,,,,,0.0625,-0.232421875,-0.921875,-0.00011600854121327044,,12.280831920103402,1.3374732550191415,10153,0,16.42528424252367,0.12334201993863328,0.7509277654952919,4.975123835577193,0.03735958624912347,1.0625,,
7.526334999999963,,,,,-0.125,0.033203125,-0.814453125,,,12.280761007789021,1.337060520721801,10166,0,16.420120707934377,,0.7521039201769689,,,1.052734375,,
7.559294999999926,,,,,0.224609375,-0.08984375,-1.23828125,,,12.28069075759403,1.3417635288290102,10185,0,16.477782967367176,,0.7509082836985324,,,1.03515625,,
7.588404999999795,,,,,-0.29296875,0.08203125,-0.71875,,,12.28021332470689,1.3423758829483659,10196,0,16.4846622045477,,0.7513642667106161,,,1.01953125,,
7.620170000000392,,,,,0.4375,-0.40234375,-1.115234375,,-0.6276493876745044,12.279888423579472,1.3513729224835007,10223,0,16.594708706743898,,0.7483653952964548,,0.03782226002071582,1.0078125,,
7.670254999999888,,,,,-0.04296875,0.291015625,-1.220703125,-0.00004791436885207724,,12.279821080485602,1.3570217056461449,10223,0,16.66398374767006,0.05129492513440744,0.30781910202942586,12.236091309810526,0.03766502639335938,0.998046875,,
7.699790000000037,,,,,-0.228515625,-0.025390625,-0.720703125,,,12.27949171628087,1.3624514555313954,10263,0,16.730211362032584,,0.30781258649113846,,,0.984375,,
7.732875,,,,,-0.302734375,-0.033203125,-0.642578125,,,12.279072110942797,1.368089557159597,10299,0,16.79887032659049,,0.3076050117241974,,,0.966796875,,
7.780169999999925,,,,,-0.541015625,-0.0703125,-0.56640625,,-0.6388173023656428,12.278179260005059,1.375109926713953,10303,0,16.883846182406334,,0.3061997449195262,,0.03783600581669104,0.95703125,,
7.831709999999963,,,,,-0.298828125,0.36328125,-1.033203125,-0.000018014731433731644,,12.278032245821876,1.3894492587008485,10317,0,17.05970280226232,0.019463040311648753,0.1140878040915679,32.822071584741394,0.03744598072839393,0.955078125,,
7.885560000000056,,,,,-0.0859375,-0.0390625,-0.96484375,,,12.277882018859897,1.40130969679573,10321,0,17.205115129142307,,0.11316223586513253,,,0.951171875,,
7.921959999999963,,,,,0.06640625,0.029296875,-1.0625,,-0.6503171509491841,12.27755145510124,1.4116196524459905,10408,0,17.331232917937776,,0.11329016110518408,,0.03752284410626712,0.9609375,,
7.952910000000149,,,,,0.0546875,-0.005859375,-1.056640625,-0.000038867086403856406,,12.277332596086705,1.4183435161564817,10488,0,17.413475083356204,0.0426889943964268,0.24514919734332027,15.233836264918379,0.03734562732804304,0.9609375,,
7.9816000000000935,,,,,-0.03125,-0.12109375,-1,,,12.276874893011549,1.4258345544616808,10528,0,17.504792443258918,,0.24479210751255057,,,0.958984375,,
8.019060000000056,,,,,-0.228515625,0.171875,-0.9140625,,,12.276277561308138,1.4385058156490502,10555,0,17.659496666463696,,0.24327307221073147,,,0.966796875,,
8.055235000000335,,,,,-0.0078125,0.1953125,-1.12890625,,,12.27605679329329,1.4435019919472232,10586,0,17.720512434376104,,0.2431406989018813,,,0.966796875,,
8.081830000000075,,,,,-0.0625,0.046875,-1.0625,,-0.6672125715809318,12.275797017108982,1.4525538294235432,10629,0,17.83125596642776,,0.2426181234333772,,0.03741814782072238,0.95703125,,
8.113105000000447,,,,,0.0859375,-0.248046875,-0.90234375,-4.807547111690335e-7,,12.275754148179367,1.4542547914952673,10658,0,17.852074289207746,0.0005365607292586193,0.003005593190831558,1243.4987042432974,0.0373745123828152,0.9453125,,
8.14114500000002,,,,,-0.08203125,0.052734375,-1.05078125,,,12.275312073163986,1.462027862193237,10682,0,17.946848268082775,,0.0029965201580976143,,,0.935546875,,
8.173635000000242,,,,,0.072265625,0.15625,-1.1796875,,,12.27470069846752,1.4676873174246152,10716,0,18.015422540323843,,0.002994498473601638,,,0.931640625,,
8.212354999999981,,,,,-0.3203125,0.125,-0.912109375,,-0.6770079190658171,12.27418114051594,1.4753391318338092,10743,0,18.1085797478197,,0.0029868365540080127,,0.0373860307375751,0.91796875,,
8.257360000000336,,,,,-0.03515625,-0.123046875,-0.8828125,-0.00003475389324240594,,12.273742946532769,1.4781782407095196,10745,0,18.142779755626684,0.03910571120798447,0.21554420951318928,17.31225179527199,0.03731555628105194,0.90234375,,
8.287970000000206,,,,,-0.1171875,-0.11328125,-0.939453125,,,12.273439587688294,1.482501709200221,10809,0,18.195395166513553,,0.21619933143693587,,,0.8828125,,
8.325084999999962,,,,,0.09375,-0.03515625,-1.080078125,,,12.272990536111179,1.4962357686841543,10863,0,18.36328742885166,,0.2152870333624113,,,0.869140625,,
8.35730000000028,,,,,-0.0390625,0.2578125,-1.1484375,,-0.6956985077490313,12.272754599172114,1.5048715740102125,10899,0,18.468919531097214,,0.2147786904916496,,0.03766860896099756,0.861328125,,
8.39553000000026,,,,,0.1328125,-0.2109375,-1.021484375,,,12.272198482712998,1.5156863036198032,10930,0,18.60080315555182,,0.21384880582157612,,,0.84765625,,
8.432189999999943,,,,,0.1328125,-0.09375,-1.033203125,0.000021132350093163488,,12.271539428513565,1.528496487958924,10966,0,18.757004918332445,0.02426651278728439,0.12937306831735776,28.669076345966612,0.037090063727022844,0.83984375,,
8.468010000000243,,,,,-0.03515625,-0.03125,-0.90234375,,,12.270582011451722,1.5473097959406674,11018,0,18.98639174821259,,0.128418626531408,,,0.8359375,,
8.497080000000075,,,,,-0.0625,-0.08203125,-0.904296875,,-0.7123149276315527,12.270152202970259,1.5566997746896907,11065,0,19.100943169772012,,0.128198042659852,,0.03729213376011813,0.826171875,,
8.525700000000187,,,,,-0.11328125,-0.037109375,-0.935546875,,,12.270258481868456,1.5698352143345962,11102,0,19.262283853824865,,0.12754989021160654,,,0.8125,,
8.561610000000336,,,,,0.103515625,-0.10546875,-0.978515625,,,12.269531792875298,1.581051824455869,11144,0,19.39876562634478,,0.127123651162,,,0.80078125,,
8.611675000000279,,,,,0,0.212890625,-1.1328125,-0.00009678811448690289,,12.269276486378828,1.59494753129271,11156,0,19.568852242697606,0.113072185169077,0.5778171543569781,6.299647668137192,0.03640044489054605,0.787109375,,
8.649925000000279,,,,,-0.125,0.13671875,-0.978515625,,,12.268919363741826,1.6087381563416152,11219,0,19.737478717529967,,0.5761232832312749,,,0.765625,,
8.702880000000354,,,,,-0.09375,-0.28125,-0.875,,-0.7378247028863307,12.268183450477887,1.6284799741352423,11237,0,19.978491068120636,,0.5700837928253238,,0.03693095241129927,0.7578125,,
8.760840000000316,,,,,-0.107421875,-0.32421875,-0.8515625,-0.00013488173966655638,,12.266846071028622,1.6464165384670728,11282,0,20.196338246171358,0.15935738252017734,0.7890409666236744,4.630000136911822,0.03653259783496649,0.751953125,,
8.817910000000149,,,,,0.01953125,-0.15625,-0.93359375,,,12.265608074475065,1.6575397170958044,11355,0,20.33073253777341,,0.7889078282690831,,,0.755859375,,
8.863595000000204,,,,,0,0.09765625,-1.068359375,,-0.754612772377213,12.265107452685632,1.6750727569098354,11393,0,20.54494735456549,,0.7832757693950474,,0.03672984697181632,0.77734375,,
8.890595000000205,,,,,0.005859375,-0.08203125,-1.015625,-0.00004497881348667436,,12.264861568462102,1.6830438372378516,11493,0,20.64229967737551,0.054134861272149025,0.26225208488510715,13.939497666459184,0.03655662325280007,0.796875,,
8.920020000000019,,,,,0.01953125,0.26953125,-1.068359375,,,12.264382578421904,1.6885917955770922,11560,0,20.70953579974185,,0.2629261344780288,,,0.822265625,,
8.948200000000186,,,,,-0.173828125,-0.31640625,-0.779296875,,-0.766790816096978,12.26418859270966,1.7002404231120318,11577,0,20.852069201994425,,0.26150478504319496,,0.036772888516197574,0.826171875,,
8.97544000000041,,,,,0.04296875,-0.044921875,-0.970703125,,,12.264346569231495,1.710609158283353,11606,0,20.979503561688414,,0.26057265777079175,,,0.845703125,,
9.031510000000242,,,,,-0.0859375,-0.337890625,-0.828125,,,12.263329024527069,1.7331293345807803,11627,0,21.253935272023767,,0.2576783214765605,,,0.85546875,,
9.063370000000578,,,,,0.06640625,0.09765625,-1.0859375,0.0000929497201087985,,12.26314105285282,1.7426989953251668,11677,0,21.370963592337418,0.11365644936334007,0.5318265078327666,6.746566696322529,0.03588003005966056,0.87890625,,
9.091255000000354,,,,,0.08203125,0.259765625,-1.130859375,,,12.262613376652693,1.7489501624677426,11710,0,21.44669965737584,,0.5314775426520485,,,0.88671875,,
9.125005000000353,,,,,-0.05078125,-0.240234375,-0.87109375,,-0.789680147351991,12.262172339095727,1.7575334111655452,11744,0,21.551177579430707,,0.530403805856417,,0.036642088092007224,0.89453125,,
9.152490000000224,,,,,0.04296875,0.125,-1.078125,,,12.262356301860764,1.7628637200694586,11776,0,21.616863047115437,,0.530232514772082,,,0.90625,,
9.182870000000111,,,,,0.125,-0.140625,-1.01953125,0.00014170169998562262,,12.262410137438401,1.769307396783826,11787,0,21.695972958566735,0.17490174150723656,0.8061484121557957,4.514993050079596,0.036397544782161194,0.919921875,,
9.216555000000168,,,,,0.05078125,0.064453125,-1.01953125,,,12.262395687732916,1.7779235704889411,11810,0,21.8016023238823,,0.8038060270779874,,,0.9296875,,
9.248455000000074,,,,,-0.25,0.150390625,-1.015625,,-0.8072228208298005,12.262212459363525,1.781195541327988,11826,0,21.841398159434814,,0.8034847513636015,,0.03695838585686443,0.947265625,,
9.278455000000074,,,,,0.03515625,-0.31640625,-0.818359375,,,12.262053875650517,1.7805740240864323,11838,0,21.833494612931673,,0.804590238606441,,,0.958984375,,
9.315890000000596,,,,,0.15625,-0.1015625,-1.169921875,,,12.261630232550779,1.788367766537827,11858,0,21.928304273099535,,0.802464760435386,,,0.9609375,,
9.370729999999982,,,,,0.0546875,-0.046875,-0.970703125,0.00007226650106818834,,12.261075972067637,1.7936534467406076,11870,0,21.99212117804756,0.08983053966202759,0.4084669183784602,8.986062244163751,0.03670509153230597,0.96484375,,
9.403984999999869,,,,,0.25390625,-0.068359375,-1.185546875,,-0.8290306640602297,12.260769040762407,1.8001869763468639,11917,0,22.071676747177314,,0.4085829622991222,,0.03756083751843874,0.966796875,,
9.431649999999907,,,,,-0.21875,0.328125,-1.0234375,,,12.260009544754517,1.805632413471517,11944,0,22.137070623478934,,0.4082986633124058,,,0.96484375,,
