Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (N),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (N/W),Overall Efficiency (N/W),Vibration (g),App message
25.748595,,,,,-0.03125,-0.095703125,-0.951171875,,,12.06725408,5.219605821,19632,0,62.98630963,,1.003579102,,,0.525390625,
25.78654,,,,,-0.01953125,0.037109375,-1.02734375,-0.001423497,,12.0644786,5.299850954,19669,0,63.9399384,2.932056977,4.58564248,0.818352761,0.037526732,0.529296875,
25.8284,,,,,0.0625,-0.05859375,-0.990234375,,-2.274611657,12.05832859,5.467892948,18956,0,65.93364986,,4.285829137,,0.034498495,0.5390625,
25.85684,,,,,-0.15234375,0.033203125,-0.962890625,,,12.05231697,5.645361372,20192,0,68.03968467,,4.423952544,,,0.541015625,
25.900015,,,,,-0.125,-0.0390625,-0.9296875,,,12.0443044,5.89430217,20566,0,70.99276954,,4.318419359,,,0.533203125,
25.93215,,,,,0.201171875,0.251953125,-1.27734375,-0.001906583,,12.03832004,6.068784792,21097,0,73.0579736,4.212071462,5.765382277,0.540022096,0.031134338,0.53515625,
25.970265,,,,,-0.166015625,0.1328125,-0.904296875,,-2.224579846,12.03249196,6.208646884,21431,0,74.70549372,,5.727709563,,0.029777995,0.5390625,
26.03177,,,,,0.078125,-0.158203125,-0.935546875,,,12.02947589,6.310392988,21558,0,75.91072033,,5.670215263,,,0.54296875,
26.0701,,,,,-0.017578125,0.05078125,-1.025390625,,,12.02797719,6.349274498,21643,0,76.36892885,,5.658264968,,,0.546875,
26.09604,,,,,0.04296875,0.162109375,-1.15234375,-0.001137256,,12.02765474,6.354259981,21667,0,76.42684515,2.580442275,3.376355873,0.862092467,0.02910731,0.5546875,
26.156765,,,,,0.1875,-0.177734375,-0.919921875,,-2.409406512,12.02375324,6.471205801,21717,0,77.80818173,,3.323980276,,0.030965979,0.55859375,
26.191125,,,,,0.080078125,0,-1.10546875,,,12.01549057,6.784837778,22011,0,81.52315436,,3.215415524,,,0.556640625,
26.22013,,,,,0.16015625,0.162109375,-1.248046875,,,11.9971412,7.406453144,22982,0,88.85626419,,3.080193099,,,0.55859375,
26.25832,,,,,-0.09375,0.091796875,-0.859375,-0.001258528,,11.97846755,7.93903059,23831,0,95.09742032,3.140745194,3.30266077,0.767144854,0.025336192,0.560546875,
26.288115,,,,,-0.10546875,0.123046875,-1.015625,,-2.483075249,11.97180777,8.105368401,24325,0,97.03591243,,3.30371889,,0.02558924,0.552734375,
26.317705,,,,,-0.05078125,0.12109375,-0.982421875,,,11.96756832,8.201903273,24469,0,98.15683776,,3.285377551,,,0.544921875,
26.348815,,,,,-0.11328125,-0.13671875,-0.921875,,,11.96462538,8.276509779,24510,0,99.02533894,,3.262086312,,,0.541015625,
26.376335,,,,,0.125,-0.087890625,-1.05859375,-0.000672538,,11.96186599,8.333352611,24516,0,99.6824472,1.726648763,1.732149251,1.43808938,0.024909854,0.537109375,
26.40482,,,,,0.197265625,0.064453125,-1.1171875,,,11.95960351,8.381771022,24511,0,100.2426581,,1.722084604,,,0.52734375,
26.432805,,,,,-0.14453125,0.125,-1.0078125,,-2.879342173,11.95726879,8.425794489,24514,0,100.7494895,,1.713628311,,0.028579223,0.5234375,
26.462125,,,,,-0.103515625,-0.123046875,-0.951171875,,,11.95544504,8.459055746,24511,0,101.1317761,,1.706913168,,,0.51953125,
26.490805,,,,,0.08203125,0.033203125,-1.005859375,,,11.95389674,8.485461068,24514,0,101.4343254,,1.702052848,,,0.51953125,
26.52357,,,,,-0.0625,-0.11328125,-1.01171875,,,11.96034257,8.220912124,24332,0,98.32492525,,1.742832838,,,0.51171875,
26.55353,,,,,-0.080078125,-0.197265625,-0.798828125,-0.000312644,,11.97134067,7.834288812,23835,0,93.78694027,0.780373496,0.832070535,3.689697548,0.030700886,0.5078125,
26.581865,,,,,-0.134765625,-0.318359375,-0.74609375,,-3.050778374,11.98050698,7.533680085,23228,0,90.25730686,,0.842587362,,0.033800902,0.513671875,
26.613175,,,,,0.125,0.408203125,-1.359375,,,11.98862252,7.275506408,22773,0,87.22329993,,0.854809987,,,0.525390625,
26.645825,,,,,-0.150390625,0.29296875,-0.984375,,,11.99505716,7.079245175,22419,0,84.91595051,,0.864401094,,,0.541015625,
26.679615,,,,,0.125,-0.140625,-1.07421875,0.001131618,,11.99893722,6.963232233,22189,0,83.55138643,2.629476788,3.147137229,1.160222592,0.036513797,0.55078125,
26.71994,,,,,0.03125,0.123046875,-1.0859375,,-3.076453287,12.00236066,6.845697163,22112,0,82.16452636,,3.189144218,,0.037442597,0.552734375,
26.747025,,,,,-0.0703125,0.01171875,-0.912109375,,,11.9997022,6.948045855,22163,0,83.3744811,,3.150143195,,,0.552734375,
26.775345,,,,,0.28125,-0.044921875,-1.26171875,,,11.98557762,7.487839324,22629,0,89.74607946,,2.987961282,,,0.564453125,
26.80341,,,,,0.03125,0.029296875,-1.12890625,,,11.96694506,8.048343919,23553,0,96.31408948,,2.897936007,,,0.5703125,
26.838235,,,,,-0.14453125,0.033203125,-1.021484375,0.001923247,,11.95830063,8.277899811,24156,0,98.98961451,4.864996975,4.914653925,0.632364892,0.031078546,0.568359375,
26.8664,,,,,0.01953125,-0.013671875,-0.998046875,,-3.088204592,11.95444022,8.360017016,24405,0,99.93932368,,4.918194574,,0.030900795,0.5625,
26.903665,,,,,-0.09375,-0.076171875,-0.9609375,,,11.95118845,8.414913113,24468,0,100.5682124,,4.900070131,,,0.552734375,
26.9321,,,,,-0.1796875,-0.013671875,-0.845703125,,,11.94951296,8.44888925,24496,0,100.9601116,,4.886693582,,,0.546875,
26.964785,,,,,-0.0625,-0.02734375,-0.939453125,,,11.94782292,8.47530752,24511,0,101.2614734,,4.875055367,,,0.541015625,
27.00149,,,,,-0.017578125,-0.03515625,-0.9765625,0.000270314,,11.94611715,8.498605171,24507,0,101.5253329,0.693722299,0.683299704,4.451643828,0.030418069,0.537109375,
27.03284,,,,,-0.0703125,0.03515625,-1.037109375,,-3.18940357,11.94449709,8.52076197,24512,0,101.7762166,,0.68176135,,0.031337415,0.53515625,
27.070755,,,,,0.09765625,0.064453125,-1.1328125,,,11.956939,8.115068926,22699,0,97.03138414,,0.66220314,,,0.533203125,
27.11206,,,,,-0.125,0.130859375,-1.044921875,,,11.969017,7.719209958,23222,0,92.39135521,,0.711486513,,,0.53125,
27.144215,,,,,0.03125,-0.029296875,-1.009765625,-0.000333139,,11.97451962,7.549533124,23073,0,90.40203249,0.804934236,0.890393959,3.96231571,0.03528022,0.5390625,
27.17371,,,,,-0.30078125,0.23828125,-0.9375,,-3.224529629,11.97500832,7.49796839,22925,0,89.78823382,,0.890726258,,0.035912608,0.55078125,
